Table,Column,Type,Required,Primary Key,Unique,Index,Description
advance_on_docket_motions,,,,,,,
advance_on_docket_motions,created_at,datetime ∗,true,false,false,,
advance_on_docket_motions,granted,boolean,false,false,false,,"Whether VLJ has determined that there is sufficient cause to fast-track an appeal, i.e. grant or deny the motion to AOD."
advance_on_docket_motions,id,integer (8) PK,true,true,false,,
advance_on_docket_motions,person_id,integer (8) FK,false,false,false,true,Appellant ID
advance_on_docket_motions,reason,string,false,false,false,,VLJ's rationale for their decision on motion to AOD.
advance_on_docket_motions,updated_at,datetime ∗,true,false,false,true,
advance_on_docket_motions,user_id,integer (8) FK,false,false,false,true,
allocations,,,,,,,
allocations,allocated_days,float ∗,true,false,false,,
allocations,created_at,datetime ∗,true,false,false,,
allocations,id,integer (8) PK,true,true,false,,
allocations,regional_office,string ∗,true,false,false,,
allocations,schedule_period_id,integer (8) ∗ FK,true,false,false,true,
allocations,updated_at,datetime ∗,true,false,false,true,
annotations,,,,,,,
annotations,comment,string ∗,true,false,false,,
annotations,created_at,datetime,false,false,false,,
annotations,document_id,integer ∗ FK,true,false,false,true,
annotations,id,integer PK,true,true,false,,
annotations,page,integer,false,false,false,,
annotations,relevant_date,date,false,false,false,,
annotations,updated_at,datetime,false,false,false,,
annotations,user_id,integer FK,false,false,false,true,
annotations,x,integer,false,false,false,,
annotations,y,integer,false,false,false,,
api_keys,,,,,,,
api_keys,consumer_name,string ∗,true,false,false,true,
api_keys,created_at,datetime,false,false,false,,
api_keys,id,integer PK,true,true,false,,
api_keys,key_digest,string ∗,true,false,false,true,
api_keys,updated_at,datetime,false,false,false,true,
api_views,,,,,,,
api_views,api_key_id,integer FK,false,false,false,,
api_views,created_at,datetime,false,false,false,,
api_views,id,integer PK,true,true,false,,
api_views,source,string,false,false,false,,
api_views,updated_at,datetime,false,false,false,,
api_views,vbms_id,string,false,false,false,,
appeals,,,,,,,Decision reviews intaken for AMA appeals to the board (also known as a notice of disagreement).
appeals,closest_regional_office,string,false,false,false,,The code for the regional office closest to the Veteran on the appeal.
appeals,created_at,datetime,false,false,false,,
appeals,docket_range_date,date,false,false,false,,Date that appeal was added to hearing docket range.
appeals,docket_type,string ∗,true,false,false,,"The docket type selected by the Veteran on their appeal form, which can be hearing, evidence submission, or direct review."
appeals,established_at,datetime,false,false,false,,Timestamp for when the appeal has successfully been intaken into Caseflow by the user.
appeals,establishment_attempted_at,datetime,false,false,false,,Timestamp for when the appeal's establishment was last attempted.
appeals,establishment_canceled_at,datetime,false,false,false,,Timestamp when job was abandoned
appeals,establishment_error,string,false,false,false,,The error message if attempting to establish the appeal resulted in an error. This gets cleared once the establishment is successful.
appeals,establishment_last_submitted_at,datetime,false,false,false,,Timestamp for when the the job is eligible to run (can be reset to restart the job).
appeals,establishment_processed_at,datetime,false,false,false,,Timestamp for when the establishment has succeeded in processing.
appeals,establishment_submitted_at,datetime,false,false,false,,Timestamp for when the the intake was submitted for asynchronous processing.
appeals,id,integer (8) PK,true,true,false,,
appeals,legacy_opt_in_approved,boolean,false,false,false,,Indicates whether a Veteran opted to withdraw matching issues from the legacy process. If there is a matching legacy issue and it is not withdrawn then it is ineligible for the decision review.
appeals,poa_participant_id,string,false,false,false,,"Used to identify the power of attorney (POA) at the time the appeal was dispatched to BVA. Sometimes the POA changes in BGS after the fact, and BGS only returns the current representative."
appeals,receipt_date,date ∗,true,false,false,,Receipt date of the appeal form. Used to determine which issues are within the timeliness window to be appealed. Only issues decided prior to the receipt date will show up as contestable issues.
appeals,stream_docket_number,string,false,false,false,,"Multiple appeals with the same docket number indicate separate appeal streams, mimicking the structure of legacy appeals."
appeals,stream_type,string,false,false,false,,"When multiple appeals have the same docket number, they are differentiated by appeal stream type, depending on the work being done on each appeal."
appeals,target_decision_date,date,false,false,false,,"If the appeal docket is direct review, this sets the target decision date for the appeal, which is one year after the receipt date."
appeals,updated_at,datetime,false,false,false,true,
appeals,uuid,uuid ∗,true,false,false,true,"The universally unique identifier for the appeal, which can be used to navigate to appeals/appeal_uuid. This allows a single ID to determine an appeal whether it is a legacy appeal or an AMA appeal."
appeals,veteran_file_number,string ∗,true,false,false,true,The VBA corporate file number of the Veteran for this review. There can sometimes be more than one file number per Veteran.
