Table,Column,Type,Required,Primary Key,Unique,Index,Description
appeals,,,,,,,Denormalized BVA NODs
appeals,active_appeal,boolean ∗,true,false,false,true,Calculated based on BVA status
appeals,aod_due_to_dob,boolean,false,false,false,true,Calculated every day based on Claimant DOB
appeals,aod_granted,boolean ∗,true,false,false,true,advance_on_docket_motions.granted
appeals,aod_reason,string (50),false,false,false,,advance_on_docket_motions.reason
appeals,aod_user_id,integer (8),false,false,false,true,advance_on_docket_motions.user_id
appeals,appeal_created_at,datetime ∗,true,false,false,true,appeals.created_at
appeals,appeal_id,integer (8) ∗ FK,true,false,false,true,ID of the Appeal
appeals,appeal_updated_at,datetime ∗,true,false,false,true,appeals.updated_at
appeals,claimant_dob,date,false,false,false,true,people.date_of_birth
appeals,claimant_first_name,string,false,false,false,,people.first_name
appeals,claimant_id,integer (8),false,false,false,true,claimants.id
appeals,claimant_last_name,string,false,false,false,,people.last_name
appeals,claimant_middle_name,string,false,false,false,,people.middle_name
appeals,claimant_name_suffix,string,false,false,false,,people.name_suffix
appeals,claimant_participant_id,string (20),false,false,false,true,claimants.participant_id
appeals,claimant_payee_code,string (20),false,false,false,,claimants.payee_code
appeals,claimant_person_id,integer (8),false,false,false,true,people.id
appeals,closest_regional_office,string (20),false,false,false,,The code for the regional office closest to the Veteran on the appeal.
appeals,created_at,datetime ∗,true,false,false,true,Creation timestamp for the ETL record
appeals,decision_status_sort_key,integer ∗,true,false,false,true,Integer for sorting status in display order
appeals,docket_number,string (50) ∗,true,false,false,,Docket number
appeals,docket_range_date,date,false,false,false,,Date that appeal was added to hearing docket range.
appeals,docket_type,string (50) ∗,true,false,false,true,Docket type
appeals,established_at,datetime ∗,true,false,false,,Timestamp for when the appeal was intaken successfully
appeals,id,integer (8) PK,true,true,false,,
appeals,legacy_opt_in_approved,boolean,false,false,false,,Indicates whether a Veteran opted to withdraw matching issues from the legacy process. If there is a matching legacy issue and it is not withdrawn then it is ineligible for the decision review.
appeals,poa_participant_id,string (20),false,false,false,true,Used to identify the power of attorney (POA)
appeals,receipt_date,date ∗,true,false,false,true,Receipt date of the NOD form
appeals,status,string (32) ∗,true,false,false,true,Calculated BVA status based on Tasks
