bfkey,bfddec,bfcorkey,bfcorlid,bfdcn,bfdocind,bfpdnum,bfdpdcn,bforgtic,bfdorg,bfdthurb,bfdnod,bfdsoc,bfd19,bf41stat,bfmstat,bfmpro,bfdmcon,bfregoff,bfissnr,bfrdmref,bfcasev,bfcaseva,bfcasevb,bfcasevc,bfboard,bfbsasgn,bfattid,bfdasgn,bfcclkid,bfdqrsnt,bfdlocin,bfdloout,bfstasgn,bfcurloc,bfnrcopy,bfmemid,bfdmem,bfnrci,bfcallup,bfcallyymm,bfhines,bfdcfld1,bfdcfld2,bfdcfld3,bfac,bfdc,bfha,bfic,bfio,bfms,bfoc,bfsh,bfso,bfhr,bfst,bfdrodec,bfssoc1,bfssoc2,bfssoc3,bfssoc4,bfssoc5,bfdtb,bftbind,bfdcue,bfddvin,bfddvout,bfddvwrk,bfddvdsp,bfddvret,bfddro,bfdroid,bfdrortr,bfro1,bflot,bfbox,bfdtbready,bfarc,bfdarcin,bfdarcout,bfarcdisp,bfsub,bfrocdoc,bfdrocket,bfdcertool
2226048,,CK940968,213912991S,,V,,,,,,2010-02-17 00:00:00 UTC,2014-03-28 00:00:00 UTC,2014-05-27 00:00:00 UTC,2014-08-19 00:00:00 UTC,,ACT,2015-08-27 00:00:00 UTC,RO49,,D,,,,,00,,793,,4113666,,2017-12-05 00:00:00 UTC,2017-12-05 00:00:00 UTC,,AABSHIRE,,000,,,,,,,,,1,,6,,,A,N,,D,2,P,2009-03-12 00:00:00 UTC,,,,,,2014-05-27 00:00:00 UTC,X,,,,,,,,,,,,,2015-08-28 10:33:19 UTC,,,,,,,,
2231180,,CK943653,968514949S,,V,,,,,,2010-02-10 00:00:00 UTC,2010-07-21 00:00:00 UTC,2010-08-11 00:00:00 UTC,2017-08-16 00:00:00 UTC,,ADV,2017-08-22 00:00:00 UTC,RO49,,,,,,,SBODE,,,,6827144,,2010-02-26 00:00:00 UTC,2010-02-26 00:00:00 UTC,,77,,,,,,,,,,Y,1,,,,,A,N,,I,2,D,2009-09-28 00:00:00 UTC,2010-12-09 00:00:00 UTC,2012-07-27 00:00:00 UTC,2014-03-31 00:00:00 UTC,2017-08-15 00:00:00 UTC,,2010-08-11 00:00:00 UTC,X,,,,,,,2010-03-24 00:00:00 UTC,,,,,,2017-08-16 14:09:40 UTC,,,,,,,,
2249056,,CK404138,608428712S,,V,,,,,,2010-03-25 00:00:00 UTC,2015-05-12 00:00:00 UTC,2015-05-21 00:00:00 UTC,2016-05-16 00:00:00 UTC,,ACT,2016-05-16 00:00:00 UTC,RO44,,,,,,,00,,000,,2339255,,2017-11-29 00:00:00 UTC,2017-11-29 00:00:00 UTC,,33,,000,,,,,,,,Y,1,,6,,,A,N,,D,2,D,2010-03-08 00:00:00 UTC,,,,,,2015-05-21 00:00:00 UTC,X,,,,,,,2010-04-09 00:00:00 UTC,,,,,,2016-05-16 17:22:32 UTC,,,,,,,,2016-05-16 00:00:00 UTC
2306397,,CK985144,779309925S,,V,,,,,,2010-07-14 00:00:00 UTC,2013-08-09 00:00:00 UTC,2013-10-15 00:00:00 UTC,2014-07-03 00:00:00 UTC,,ACT,2014-08-11 00:00:00 UTC,RO49,,,,,,,00,,000,,9761545,,2017-10-31 00:00:00 UTC,2017-10-31 00:00:00 UTC,,33,,000,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2009-10-08 00:00:00 UTC,2014-06-06 00:00:00 UTC,,,,,2013-10-15 00:00:00 UTC,X,,,,,,,2010-07-14 00:00:00 UTC,,,,,,2014-07-03 13:59:12 UTC,,,,,,,,
2309289,,CK986682,202708586S,,,,,,2017-09-20 00:00:00 UTC,,2010-07-06 00:00:00 UTC,2012-02-06 00:00:00 UTC,2012-03-13 00:00:00 UTC,2017-03-18 00:00:00 UTC,,ACT,2017-03-18 00:00:00 UTC,RO27,,,,,,,SBODE,,1634,,7478822,,2017-12-07 00:00:00 UTC,2017-12-07 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,1,,5,,,A,N,,D,5,D,2009-11-16 00:00:00 UTC,2014-02-14 00:00:00 UTC,2017-02-06 00:00:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-18 00:00:00 UTC
2362049,,CK1015796,473218778S,,V,,,,,,2010-09-30 00:00:00 UTC,2013-04-08 00:00:00 UTC,2013-06-05 00:00:00 UTC,2015-06-01 00:00:00 UTC,,ACT,2015-06-01 00:00:00 UTC,RO44,,,,,,,SBODE,,1860,,1334288,,2017-11-29 00:00:00 UTC,2017-11-29 00:00:00 UTC,,AABSHIRE,,,,,,,,,,Y,1,,6,,,A,N,,D,2,D,2010-08-16 00:00:00 UTC,2014-03-20 00:00:00 UTC,2015-04-29 00:00:00 UTC,2016-11-14 00:00:00 UTC,,,2013-06-05 00:00:00 UTC,X,,,,,,,2010-11-30 00:00:00 UTC,,,,,,2015-06-01 18:06:33 UTC,,,,,,,,
2394756,,CK426265,473949326S,,,,,,,,2011-01-05 00:00:00 UTC,2011-02-02 00:00:00 UTC,2011-07-06 00:00:00 UTC,2017-10-10 00:00:00 UTC,,ADV,2017-10-10 00:00:00 UTC,RO19,,,,,,,SBODE,,,,8583142,,2011-01-12 00:00:00 UTC,2011-01-12 00:00:00 UTC,,77,,,,,,,,,,Y,1,,,,,A,N,,D,2,D,2010-12-10 00:00:00 UTC,2011-05-09 00:00:00 UTC,2012-02-29 00:00:00 UTC,2017-09-22 00:00:00 UTC,,,2011-07-06 00:00:00 UTC,X,,,,,,,2011-01-26 00:00:00 UTC,,,,,,2017-10-10 13:57:00 UTC,,,,,,,,
2429085,,63698,692291635S,,V,,,,,,2011-03-22 00:00:00 UTC,2015-02-10 00:00:00 UTC,2015-02-23 00:00:00 UTC,2016-04-21 00:00:00 UTC,,ACT,2016-04-21 00:00:00 UTC,RO44,,,,,,,SBODE,,,,9740250,,2017-11-29 00:00:00 UTC,2017-11-29 00:00:00 UTC,,33,,,,,,,,,,Y,1,,6,,,A,N,,D,2,D,2011-02-25 00:00:00 UTC,2016-03-09 00:00:00 UTC,,,,,2015-02-23 00:00:00 UTC,X,,,,,,,2011-03-22 00:00:00 UTC,,,,,,2016-08-04 10:42:10 UTC,,,,,,,,2016-04-21 00:00:00 UTC
2520489,,CK1100530,190085685S,,V,,,,,,2011-09-22 00:00:00 UTC,2014-03-19 00:00:00 UTC,2014-04-04 00:00:00 UTC,2014-06-11 00:00:00 UTC,,ACT,2014-06-11 00:00:00 UTC,RO22,,D,,,,,SBODE,,1860,,9304376,,2017-12-08 00:00:00 UTC,2017-12-08 00:00:00 UTC,,AABSHIRE,,,,,,,,,,Y,1,,6,,,A,N,,T,2,D,2011-05-09 00:00:00 UTC,,,,,,2014-04-04 00:00:00 UTC,X,,,,,,,2011-09-22 00:00:00 UTC,,,,,,2014-06-11 14:24:05 UTC,,,,,,,,
2556987,,CK1118884,750998600S,,V,,,,,,2012-01-31 00:00:00 UTC,2013-01-25 00:00:00 UTC,2013-01-31 00:00:00 UTC,2017-07-19 00:00:00 UTC,,ACT,2017-07-19 00:00:00 UTC,RO39,,,,,,,SBODE,,1860,,2053383,,2017-12-06 00:00:00 UTC,2017-12-06 00:00:00 UTC,,SRITCHIE,,,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2011-11-23 00:00:00 UTC,2017-06-15 00:00:00 UTC,,,,,2013-01-31 00:00:00 UTC,X,,,,,,,2012-02-16 00:00:00 UTC,,,,,,2017-07-19 11:37:30 UTC,,,,,,,,2017-07-19 00:00:00 UTC
