defolder,deatty,deteam,depdiff,defdiff,deassign,dereceive,dehours,deprod,detrem,dearem,deoq,deadusr,deadtim,deprogrev,deatcom,debmcom,demdusr,demdtim,delock,dememid,decomp,dedeadline,deicr,defcr,deqr1,deqr2,deqr3,deqr4,deqr5,deqr6,deqr7,deqr8,deqr9,deqr10,deqr11,dedocid,derecommend
2226048,793,SBODE,3,,2017-12-01,2017-12-05,,DRM,,,,AABSHIRE,2017-12-01,,,,EFEIL,2017-12-05,,,,2018-01-10,10.81,,,,,,,,,,,,,173391704.793,
2309289,1634,SBODE,2,,2017-11-30,2017-12-07,,DEC,,,,AABSHIRE,2017-11-30,,,,MERNSER1,2017-12-07,,,,2018-01-09,5.16,,,,,,,,,,,,,173411344.1634,
2362049,1860,SBODE,2,,2017-11-15,2017-11-29,,DEC,,,,AABSHIRE,2017-11-15,,,,SRITCHIE,2017-11-29,,,,2017-12-27,4.66,,,,,,,,,,,,,173311618.1860,
2520489,1860,SBODE,3,,2017-12-04,2017-12-08,,DRM,,,,AABSHIRE,2017-12-04,,,,SRITCHIE,2017-12-08,,,,2018-01-11,12.26,,,,,,,,,,,,,173401631.1860,
2556987,1860,SBODE,1,,2017-12-06,,,,,,,AABSHIRE,2017-12-06,,,,AABSHIRE,2017-12-06,,,,2018-01-16,1.8,,,,,,,,,,,,,,
2569926,1690,SBODE,2,,2017-03-13,2017-12-07,,REM,,,,AABSHIRE,2017-03-13,,Incidunt et iste iure nemo at.,,ALABADIE,2017-12-07,,,,2018-01-09,5.31,,,,,,,,,,,,,173401451.1690,
2571277,1309,SBODE,,R,2016-03-04,2016-03-10,9.0,REM,Y,,O,JWHITE,2016-03-04,2016-04-01,Veritatis maiores et cum eligendi dolore.,Nemo nihil distinctio consequatur rem hic voluptatem.,OVANDERVO,2016-03-10,Y,797,2016-03-10,,,,,,,,,,,,,,,,
2581243,1443,SBODE,3,,2017-12-06,,,,,,,JHARBER1,2017-12-06,,,,JHARBER1,2017-12-06,,,,2018-01-31,10.78,,,,,,,,,,,,,,
2591483,1980,SBODE,2,,2017-11-27,2017-12-08,,DEC,,,,AABSHIRE,2017-11-27,,,,AMRAZ,2017-12-08,,,,2018-01-04,7.31,,,,,,,,,,,,,173411343.1980,
2687879,2046,SBODE,1,,2017-11-27,2017-12-08,,DEC,,,,AABSHIRE,2017-11-27,,,,MFEIL,2017-12-08,,,,2018-01-04,2.8,,,,,,,,,,,,,173350945.2046,
2727431,1860,SBODE,1,,2017-11-20,2017-12-07,,REM,,,,AABSHIRE,2017-11-20,,,,SRITCHIE,2017-12-07,,,,2017-12-28,1.88,,,,,,,,,,,,,173391608.1860,
2760964,747,SBODE,2,2,2017-08-29,2017-09-06,,REM,Y,,3,AABSHIRE,2017-08-29,,Libero eum corrupti eveniet perspiciatis ut dolorum iusto.,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,AABSHIRE,2017-09-06,Y,909,2017-09-06,2017-09-12,7.62,7.62,,,,,,,,,,,,172482059.747,
2800804,1781,SBODE,2,,2017-11-28,2017-12-08,,DEC,,,,AABSHIRE,2017-11-28,,,,PHERMAN,2017-12-08,,,,2018-01-05,5.62,,,,,,,,,,,,,173332030,
2860911,1116,SBODE,2,,2017-12-06,2017-12-08,,REM,,,,AABSHIRE,2017-12-06,,,,LRUNOLFSD1,2017-12-08,,,,2018-01-16,4.42,,,,,,,,,,,,,173421018.1116,
2865144,505,SBODE,,R,2015-09-22,2015-09-25,3.0,DRM,Y,,F,WHANE,2015-09-22,2015-10-20,,,JWHITE,2015-09-27,Y,945,2015-09-27,,,,,,,,,,,,,,,,
3019694,1860,SBODE,1,,2017-12-06,,,,,,,AABSHIRE,2017-12-06,,,,AABSHIRE,2017-12-06,,,,2018-01-08,2.97,,,,,,,,,,,,,,
3035772,1244,SBODE,,R,2015-09-02,2015-09-29,3.0,REM,Y,,F,PRATH,2015-02-12,2015-09-30,Soluta porro voluptatibus voluptas itaque facere dolorem dicta.,Dolorem quos id cumque aut quidem voluptatibus.,PRATH,2015-10-01,Y,460,2015-10-01,,,,,,,,,,,,,,,,
3282749,372,SBODE,3,3,2017-07-20,2017-07-26,,REM,Y,,5,SHIRTHE,2017-07-20,,,,OSCHOWALT,2017-07-26,Y,458,2017-07-26,2017-08-20,9.7,9.7,,,,,,,,,,,,172071445.372,
3283372,861,SBODE,,R,2016-04-18,2016-04-20,7.0,REM,Y,,F,CTURCOTTE,2016-04-18,2016-05-16,At sapiente qui sed omnis.,Corrupti accusantium voluptatum totam.,CTURCOTTE,2016-04-22,Y,790,2016-04-21,,,,,,,,,,,,,,,,
3449656,524,SBODE,3,,2017-11-22,2017-12-06,,DRM,,,,LWALSH,2017-11-22,,Eum perspiciatis ad atque dignissimos ut ut vel.,,HBOSCO,2017-12-06,,,,2017-12-28,9.47,,,,,,,,,,,,,173341517.524,
3461497,1192,SBODE,3,3,2017-03-02,2017-03-04,,OTR,Y,,3,SHIRTHE,2017-03-02,,,Tempora numquam eius repellat veritatis.,SHIRTHE,2017-03-09,Y,556,2017-03-09,2017-04-02,21.1,21.1,,,,,,,,,,,,170631010.1192,
3467828,991,SBODE,2,2,2017-01-18,2017-01-18,,REM,Y,,3,ABOGAN1,2017-01-18,,,,ABOGAN1,2017-01-23,Y,464,2017-01-23,2017-02-23,3.61,3.61,,,,,,,,,,,,170181256.991,
3565723,290,SBODE,2,,2017-07-19,2017-12-06,,DRM,,,,AABSHIRE,2017-07-19,,Earum velit aperiam quisquam rerum.,,JHYATT,2017-12-06,,,,2017-12-21,7.34,,,,,,,,,,,,,173381627.290,
3575931,1302,SBODE,3,,2017-11-14,,,,,,,NKUVALIS,2017-11-14,,,,NKUVALIS,2017-11-27,,,,2017-12-22,9.09,,,,,,,,,,,,,,
3593381,957,SBODE,2,2,2017-08-22,2017-08-24,,REM,Y,,5,CLITTEL,2017-08-22,,,Aspernatur nam consequatur eum.,CLITTEL,2017-08-24,Y,550,2017-08-24,2017-09-22,3.6,3.6,,,,,,,,,,,,172350820.957,
3609359,747,SBODE,2,,2017-11-16,2017-12-06,,DEC,,,,AABSHIRE,2017-11-16,,,,TWEIMANN,2017-12-06,,,,2017-12-27,5.24,,,,,,,,,,,,,173320945.747,
3615398,769,SBODE,3,,2017-11-06,2017-11-21,,DEC,,,,AABSHIRE,2017-11-06,,,,FFRITSCH,2017-11-21,,,,2017-12-14,13.56,,,,,,,,,,,,,173201352.769,
3616721,1116,SBODE,1,,2017-11-16,2017-12-07,,DEC,,,,AABSHIRE,2017-11-16,,Aut quo dicta dolorum et nostrum quod molestiae.,,LRUNOLFSD1,2017-12-07,,,,2017-12-27,3.45,,,,,,,,,,,,,173250939.1116,
3617215,290,SBODE,2,,2017-11-21,2017-12-07,,DEC,,,,AABSHIRE,2017-11-21,,,,JHYATT,2017-12-07,,,,2017-12-29,3.97,,,,,,,,,,,,,173401836.290,
3618770,793,SBODE,2,,2017-12-06,2017-12-08,,REM,,,,AABSHIRE,2017-12-06,,,,EFEIL,2017-12-08,,,,2018-01-16,4.41,,,,,,,,,,,,,173421258.793,
3619838,1302,SBODE,3,,2017-11-14,,,,,,,NKUVALIS,2017-11-14,,,,NKUVALIS,2017-11-27,,,,2017-12-28,9.54,,,,,,,,,,,,,,
