ticknum,ticorkey,tistkey,tinum,tifiloc,tiaddrto,titrnum,ticukey,tidsnt,tidrecv,tiddue,tidcls,tiwpptr,tiwpptrt,tiaduser,tiadtime,timduser,timdtime,ticlstme,tiresp1,tikeywrd,tiactive,tispare1,tispare2,tispare3,tiread1,tiread2,timt,tisubj1,tisubj,tisubj2,tisys,tiagor,tiasbt,tigwui,tihepc,tiaids,timgas,tiptsd,tiradb,tiradn,tisarc,tisexh,titoba,tinosc,ti38us,tinnme,tinwgr,tipres,titrtm,tinoot,tioctime,tiocuser,tidktime,tidkuser,tipulac,ticerullo,tiplnod,tiplwaiver,tiplexpress,tisnl,tivbms,ticlcw
2226048,CK940968,AHUDSON,4113666,,,213912991S,,,2017-06-05 00:00:00 UTC,,,,,RO49,2014-06-10 00:00:00 UTC,EFEIL,2017-12-05 18:04:51 UTC,,RO43,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-06-05 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
2231180,CK943653,AHUDSON,6827144,,,968514949S,,,,,,Animi aperiam quaerat odit minus.,,RO49,2010-08-27 00:00:00 UTC,RO49,2017-08-22 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2249056,CK404138,AHUDSON,2339255,A,,608428712S,,,2017-09-05 00:00:00 UTC,,,Ab rerum autem quas nesciunt.,,RO44,2015-08-15 00:00:00 UTC,RO44,2016-05-16 00:00:00 UTC,,RO77,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-05 00:00:00 UTC,ACONNELLY1,,,,,,,Y,
2306397,CK985144,MHALEY,9761545,A,,779309925S,,,2017-10-31 00:00:00 UTC,,,,,RO21,2013-12-16 00:00:00 UTC,RO49,2017-07-26 00:00:00 UTC,,RO21,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-10-31 00:00:00 UTC,CVON1,,,,,,,Y,
2309289,CK986682,CRUSSEL,7478822,A,,202708586S,,,2017-09-20 00:00:00 UTC,,,,,RO18,2017-02-06 00:00:00 UTC,MERNSER1,2017-12-07 17:03:07 UTC,,RO18,ACTIVE,,,,,,,,,,N,,,,,,,,,,,,,,Y,,,,Y,,,,,2017-09-20 00:00:00 UTC,AHOPPE,,,,,,,Y,
2362049,CK1015796,AHUDSON,1334288,,,473218778S,,,2017-08-31 00:00:00 UTC,,,Ipsum impedit fuga deleniti dolorum.,,RO43,2013-06-06 00:00:00 UTC,SRITCHIE,2017-11-29 11:11:36 UTC,,RO43,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-08-31 00:00:00 UTC,FFRAMI,,,,,,,Y,
2394756,CK426265,CRUSSEL,8583142,,,473949326S,,,,,,,,RO19,2011-07-15 00:00:00 UTC,RO19,2017-10-10 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2429085,63698,AHUDSON,9740250,A,,692291635S,,,2017-09-14 00:00:00 UTC,,,Fuga unde quaerat velit iste sed quia ullam nobis.,,RO44,2015-04-25 00:00:00 UTC,RO44,2016-08-04 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,2017-09-14 00:00:00 UTC,DSWIFT1,,,,,,,Y,
2520489,CK1100530,MHALEY,9304376,,,190085685S,,,2017-05-30 00:00:00 UTC,,,Iste est similique quo aliquam est qui et.,,RO22,2014-04-30 00:00:00 UTC,SRITCHIE,2017-12-08 14:31:47 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,N,,,,,,Y,,,,,,N,,,2017-05-30 00:00:00 UTC,FFRAMI,,,,,,,Y,
2556987,CK1118884,AHUDSON,2053383,,,750998600S,,,2017-10-04 00:00:00 UTC,,,,,RO39,2013-02-01 00:00:00 UTC,RO39,2017-07-27 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-04 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
